name,category,country,city,genre,stream_url,logo_url,source_url
1.FM - Blues Radio,blues e jazz,Switzerland,,blues,http://strm112.1.fm/blues_mobile_mp3,,https://www.1.fm/
181.FM - True Blues,blues e jazz,The United States Of America,,"blues,waynesboro",http://listen.181fm.com/181-blues_128k.mp3,,http://www.181.fm/
70 80 90 Vibrazioni Rock Radio,blues e jazz,Canada,,"70s,80s,90s,blues,blues rock,classic rock,pop rock,rock",https://maggie.torontocast.com:2020/stream/vibrazionirockradio,,https://radiosuitenetwork.torontocast.stream/vibrazioni-rock-radio/
Blues & Rock Radio,blues e jazz,Ukraine,,"blues,blues rock,hard rock,rock",http://stream.laut.fm/bluesrock,,https://laut.fm/bluesrock
Blues Radio,blues e jazz,Greece,,blues,http://cast3.radiohost.ovh:8352/,,http://bluesradio.gr/
Exclusively Elvis Presley,blues e jazz,The United Arab Emirates,,"blues,rock",http://streaming.exclusive.radio/er/elvispresley/icecast.audio,,https://exclusive.radio/
Exclusively Led Zeppelin,blues e jazz,The United Arab Emirates,,"70s,album rock,arena rock,blues rock,british blues,british metal,classic rock,hard rock,heavy metal,regional blues,rock",https://streaming.exclusive.radio/er-app/ledzeppelin/icecast.audio,,https://play.exclusive.radio/
Grolloo Radio,blues e jazz,The Netherlands,,"americana,blues,cajun,country,nederpop,soul",https://uk1.streamingpulse.com/ssl/grollooradio,,https://grollooradio.nl/
Jazz Radio Blues,blues e jazz,France,,"blues,jazz",http://jazzblues.ice.infomaniak.ch/jazzblues-high.mp3,,http://www.jazzradio.fr/radio/webradio/3/blues
JR Radio,blues e jazz,Croatia,,"blues rock,heavy metal,pop rock,punk,rock",http://stream.zeno.fm/pdkt234k698uv.mp3,,https://justrock.webador.com/
laut.fm Sound,blues e jazz,Germany,,"20s,30s,40s,50s,60s,70s,americana,classic country,classic folk,country,country blues,country rock,folk,folk rock,old time radio,oldies",http://stream.laut.fm/sound,,http://laut.fm/sound
Louisiana/Swamp/New Orleans Blues - Radio Caprice,blues e jazz,Desconhecido,,"blues,louisiana,new orleans",http://213.141.131.10:8004/louisianablues,,http://radcap.ru/louisianablues.html
Radiostorm - Oldies 104,blues e jazz,The United States Of America,,"1950s,1960s,1960s and 1970s,1970s,50s,50s bop rockabilly,60s,60s girl groups,70s,classic rock oldies,classic rock oldies soul,golden oldies,goldies,oldies,oldies 50's/60's,rhythm and blues (1960s randb (eg. the rolling stones))",http://streaming.live365.com/b09584_64aac,,http://www.radiostorm.com/
The 1920s Radio Network (MP3),blues e jazz,The United States Of America,,"big band,blues,jazz,swing",http://tess.fast-serv.com:8570/,,http://www.the1920snetwork.com/
Virgin Radio Rockstar: Rolling Stones,blues e jazz,Italy,,"blues rock,hard rock,mediaset,rock,rock and roll,rolling stones",https://icy.unitedradio.it/VirginSpecialEvent.mp3,,https://www.virginradio.it/sezioni/1855/Music-Star-Rolling-Stones
"WDCB 90.9 ""Jazz & Blues"" Chicago, IL",blues e jazz,The United States Of America,,"blues,chicago,jazz",http://wdcb-ice.streamguys.org/wdcb128,,http://wdcb.org/
- 0 N - Klassik on Radio,clássico,Germany,Bayern,"classical,klassik",https://0n-klassik.radionetz.de/0n-klassik.mp3,,http://www.0nradio.com/
- 0 N - Movies on Radio,clássico,Germany,Bayern,"classical,movies,musical,soundtrack,soundtracks",https://0n-movies.radionetz.de/0n-movies.mp3,,http://www.0nradio.com/
0nlineradio BACH,clássico,Germany,NRW,"bach,classic,classical,klassik,modern classical,symphonic,symphony",https://stream.0nlineradio.com/bach?ref=radiobrowser,,https://0nlineradio.com/
0nlineradio HÄNDEL,clássico,Germany,NRW,"classic,classic jazz,classical,classical music,classics,instrumental,klassik",https://stream.0nlineradio.com/haendel?ref=radiobrowser,,https://0nlineradio.com/
0nlineradio VIVALDI,clássico,Germany,NRW,"classic,classical,classical music,classics,instrumental,klassik,vivaldi",https://stream.0nlineradio.com/vivaldi?ref=radiobrowser,,https://0nlineradio.com/
"0R - BACH - CLASSICAL || Classical, Baroque, Orchestra, Piano, Strings, Chamber Music, Solo Instrument, Sacred, Symphonies, Concertos, Melodic, Calm, Relaxing, Instrumental, Elegant",clássico,Germany,North Rhine-Westphalia,"bach,chamber,classical,instrumental,klassik,orchestral,piano,symphonic,violin",https://0nlineradio.radioho.st/0r-bach?ref=radio-browser26,,https://plus.rm.fm/
"0R - CLASSICAL HOTEL LOUNGE - CLASSICAL || Classical, Lounge, Piano, Strings, Elegant, Relax, Instrumental, Calm, Soft, Background, Timeless, Melodic, Sophisticated, Evening, Smooth",clássico,Germany,North Rhine-Westphalia,"ambient,ambient and relaxation music,ambiental,background,chillout+lounge,classic hits,classical,classical music,classics,easy listening,easy music,klassik,lounge,lounge music,orchestral,smooth lounge,timeless",https://0nlineradio.radioho.st/classical-classical-hotel-lounge?ref=radio-browser26,,https://plus.rm.fm/
"0R - PIANO CLASSICAL || Klassik, Solopiano, Elegant, Relax, Calm, Instrumental, Melodic, Soft, Meditation, Romantic, Strings, Timeless, Background, Peaceful",clássico,Germany,Berlin,"classical,classical piano,instrumental,klassik,orchestral,piano,piano jazz,piano music,solo piano,timeless,timeless music",https://0nlineradio.radioho.st/classical-classical-piano?ref=radio-browser26,,https://plus.rm.fm/
"0R - ROMANTIC PIANO || Piano, Romantic, Soft, Classical, Ballads, Love, Calm, Relaxing, Slow, Instrumental, Evening, Peaceful, Background, Melodic, Gentle",clássico,Germany,North Rhine-Westphalia,"ambient,background,classical piano,easy listening,instrumental,jazz,klassik,musica romantica,piano,restaurant,romantic,romantic music,smooth jazz",https://0nlineradio.radioho.st/piano-romantic-piano?ref=radio-browser26,,https://plus.rm.fm/
__KLASSIK__ by rautemusik (rm.fm),clássico,Germany,North Rhine-Westphalia,"classic,classic hits,classical,klassik",https://klassik-high.rautemusik.fm/?ref=radiobrowser,,https://www.rm.fm/klassik
BR 4 Klassik,clássico,Germany,Bayern,klassik,https://f131.rndfnk.com/ard/br/brklassik/live/mp3/128/stream.mp3?cid=01FBPVP3KY4W2XZ9KV8N032855&sid=3CilnRyo4kqto0LFMR4WRROhFF8&token=53BN2DzcXd9d3Ncns82BtAJZCg2kFLtBg4ypxeeot8A&tvf=xY0gt1nPqBhmMTMxLnJuZGZuay5jb20,,https://www.br.de/index.html
EPIC CLASSICAL - Classical Background Music,clássico,Germany,north rhine westphalia,"chill,chillout,classic,classic jazz,classical,classical music,jazz,klassik,piano,relax,smooth jazz,violin",https://stream.epic-classical.com/classical-background-music,,https://epic-classical.com/
EPIC CLASSICAL - Classical Coffee Bar,clássico,Germany,north rhine westphalia,"ambient,ambient and relaxation music,ambiental,chillout,classic,classical,klassik,relax",https://stream.epic-classical.com/classical-coffee-bar,,https://epic-classical.com/
